Age,M,F
0-4,591860,570363
5-9,643991,621865
10-14,635584,614053
15-19,632461,611781
20-24,712076,690833
25-29,808869,783760
30-34,785253,760568
35-39,707035,692548
40-44,663019,661077
45-49,621476,632832
50-54,595301,619294
55-59,550477,587199
60-64,467461,514837
65-69,376586,432902
70-74,263359,317940
75-79,175953,235874
80-84,107532,166728
85-89,57264,104882
90-94,24091,53137
95-99,5242,15114
100+,779,2952
